5898,2,1302842, Nasional » ACEH » ACEH TAMIANG » BANDAR PUSAKA » BATU BEDULANG
5900,1,1380963, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,2,1380964, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,3,1380965, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,4,1380966, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,5,1380967, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,6,1380968, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,7,1380969, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,8,1380970, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,9,1380973, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5900,10,1380974, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SELAMAT
5901,1,1383868, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,2,1383869, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,3,1383870, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,4,1383871, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,5,1383872, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,6,1383873, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,7,1383874, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,8,1383875, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,9,1383876, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,10,1383877, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,11,1383878, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,12,1383879, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,13,1383880, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,14,1383881, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,15,1383882, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5901,16,1383883, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TENGGULUN
5902,1,1382554, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » RIMBA SAWANG
5902,2,1382555, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » RIMBA SAWANG
5902,3,1382557, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » RIMBA SAWANG
5902,4,1382562, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » RIMBA SAWANG
5903,1,1382918, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SIMPANG KIRI
5903,2,1382919, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SIMPANG KIRI
5903,3,1382920, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SIMPANG KIRI
5903,4,1382923, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » SIMPANG KIRI
5904,1,1382410, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TEBING TINGGI
5904,2,1382411, Nasional » ACEH » ACEH TAMIANG » TENGGULUN » TEBING TINGGI
5906,1,1399428, Nasional » ACEH » ACEH TAMIANG » SEKERAK » PANTAI TINJAU
5906,2,1399432, Nasional » ACEH » ACEH TAMIANG » SEKERAK » PANTAI TINJAU
5907,1,1399402, Nasional » ACEH » ACEH TAMIANG » SEKERAK » PANTAI PERLAK
5908,1,1399454, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SEKERAK KIRI
5910,1,1399388, Nasional » ACEH » ACEH TAMIANG » SEKERAK » KEBON  BATANG ARA
5911,1,1399450, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SEKERAK KANAN
5911,2,1399451, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SEKERAK KANAN
5912,1,1399395, Nasional » ACEH » ACEH TAMIANG » SEKERAK » LUBUK SIDUP
5914,1,1399456, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SEKUMUR
5914,2,1399457, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SEKUMUR
5915,1,1399449, Nasional » ACEH » ACEH TAMIANG » SEKERAK » PEMATANG DURIAN
5916,1,1399381, Nasional » ACEH » ACEH TAMIANG » SEKERAK » JUAR
5917,1,1399581, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SULUM
5917,2,1399889, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SULUM
5918,1,1399571, Nasional » ACEH » ACEH TAMIANG » SEKERAK » SUKA MAKMUR
5919,1,1399368, Nasional » ACEH » ACEH TAMIANG » SEKERAK » BALING KARANG
5922,1,1677873, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » BANDAR LAMPAHAN
5923,1,1677949, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » KARANG JADI
5924,1,1677956, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » LAMPAHAN
5924,2,1677957, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » LAMPAHAN
5925,1,1678024, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » SUKA DAMAI
5926,1,1677876, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » BLANG RONGKA
5926,2,1677878, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » BLANG RONGKA
5927,1,1678038, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » TUNYANG
5928,1,1678019, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » SETIE
5929,1,1678020, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » SIMPANG LAYANG
5930,1,1677937, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » GEGUR SEPAKAT
5931,1,1677909, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » CEKAL BARU
5931,2,1677915, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » CEKAL BARU
5932,1,1677951, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » KENINE
5933,1,1678018, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » REMBUNE
5934,1,1677919, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » DAMARAN BARU
5935,1,1677933, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » FAJAR HARAPAN
5936,1,1678010, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » MUDE BENARA
5937,1,1677944, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » KAMPUNG BARU
5938,1,1678017, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » PANTAN PEDIANGAN
5939,1,1677900, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » BUMI AYU
5940,1,1677955, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » KOLAM PARA KANIS
5941,1,1677986, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » MEKAR AYU
5942,1,1677963, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » LAMPAHAN BARAT
5943,1,1677974, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » LAMPAHAN TIMUR
5944,1,1678033, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » TIMANG RASA
5945,1,1677941, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » GUNUNG TUNYANG
5946,1,1677897, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » BUKIT TUNYANG
5947,1,1688458, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » LINUNG BALE
5948,1,1677928, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » DATU BERU TUNYANG
5949,1,1678014, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » PANTAN KEMUNING
5950,1,1678027, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » SUMBER JAYA
5950,2,1678029, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » SUMBER JAYA
5951,1,1677887, Nasional » ACEH » BENER MERIAH » TIMANG GAJAH » BUKIT MULIE
5953,1,1677468, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » RIMBA RAYA
5953,2,1677472, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » RIMBA RAYA
5954,1,1677481, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » SINGGAH MULO
5955,1,1677393, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » ARUL GADING
5955,2,1677395, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » ARUL GADING
5956,1,1677413, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » BLANG RAKAL
5957,1,1677439, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » NEGERI ANTARA
5957,2,1677441, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » NEGERI ANTARA
5958,1,1677389, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » ALUR CINCIN
5959,1,1677449, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » PANTAN SINAKU
5960,1,1677404, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » BINTANG BERANGUN
5961,1,1677511, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » TAMAN FIRDAUS
5962,1,1677519, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » UNING MAS
5963,1,1677455, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » PERDAMAIAN
5964,1,1677513, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » ULU NARON
5965,1,1677451, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » PANTANLAH
5966,1,1677444, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » PANCAR JELOBOK
5967,1,1677476, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » SIMPANG LANCANG
5968,1,1677520, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » WIH PORAK
5969,1,1677399, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » BENER MERIAH
5970,1,1677423, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » MUSARA
5971,1,1677428, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » MUSARA PAKAT
5972,1,1677466, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » RATA ARA
5973,1,1677421, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » GEMASIH
5974,1,1677461, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » PULO INTAN
5975,1,1677410, Nasional » ACEH » BENER MERIAH » PINTU RIME GAYO » BLANG ARA
5977,1,1677640, Nasional » ACEH » BENER MERIAH » BUKIT » BLANG TAMPU
5978,1,1677793, Nasional » ACEH » BENER MERIAH » BUKIT » UNING BERSAH
5979,1,1677795, Nasional » ACEH » BENER MERIAH » BUKIT » UNING TERITIT
5980,1,1677689, Nasional » ACEH » BENER MERIAH » BUKIT » KUTE LINTANG
5981,1,1677780, Nasional » ACEH » BENER MERIAH » BUKIT » TINGKEM BERSATU
5982,1,1677762, Nasional » ACEH » BENER MERIAH » BUKIT » TINGKEM ASLI
5983,1,1677743, Nasional » ACEH » BENER MERIAH » BUKIT » REJE GURU
5984,1,1677637, Nasional » ACEH » BENER MERIAH » BUKIT » BLANG SENTANG
5984,2,1677638, Nasional » ACEH » BENER MERIAH » BUKIT » BLANG SENTANG
5985,1,1677724, Nasional » ACEH » BENER MERIAH » BUKIT » PASAR SP TIGA
5985,2,1677726, Nasional » ACEH » BENER MERIAH » BUKIT » PASAR SP TIGA
5986,1,1677619, Nasional » ACEH » BENER MERIAH » BUKIT » BALE REDELONG
5986,2,1677622, Nasional » ACEH » BENER MERIAH » BUKIT » BALE REDELONG
5987,1,1677789, Nasional » ACEH » BENER MERIAH » BUKIT » UJUNG GELE
5988,1,1677655, Nasional » ACEH » BENER MERIAH » BUKIT » DELUNG TUE
5989,1,1677676, Nasional » ACEH » BENER MERIAH » BUKIT » KENAWAT REDELONG
5990,1,1677630, Nasional » ACEH » BENER MERIAH » BUKIT » BLANG ARA
5991,1,1677806, Nasional » ACEH » BENER MERIAH » BUKIT » WAQ PONDOK SAYUR
5992,1,1677720, Nasional » ACEH » BENER MERIAH » BUKIT » PANJI MULIA II
5993,1,1677716, Nasional » ACEH » BENER MERIAH » BUKIT » PANJI MULIA  I
5993,2,1677717, Nasional » ACEH » BENER MERIAH » BUKIT » PANJI MULIA  I
5994,1,1677668, Nasional » ACEH » BENER MERIAH » BUKIT » ISAQ BUSUR
5995,1,1677642, Nasional » ACEH » BENER MERIAH » BUKIT » BUJANG
5996,1,1677665, Nasional » ACEH » BENER MERIAH » BUKIT » HAKIM TUNGUL NARU
5997,1,1677615, Nasional » ACEH » BENER MERIAH » BUKIT » BALE ATU
5998,1,1677766, Nasional » ACEH » BENER MERIAH » BUKIT » TINGKEM BENYER
5999,1,1677627, Nasional » ACEH » BENER MERIAH » BUKIT » BATIN WIH PONGAS
6000,1,1677759, Nasional » ACEH » BENER MERIAH » BUKIT » SEDIE JADI
6001,1,1677751, Nasional » ACEH » BENER MERIAH » BUKIT » REMBELE
6002,1,1677761, Nasional » ACEH » BENER MERIAH » BUKIT » SERULE KAYU
6003,1,1677684, Nasional » ACEH » BENER MERIAH » BUKIT » KUTE KERING
6004,1,1677633, Nasional » ACEH » BENER MERIAH » BUKIT » BLANG PANAS
6005,1,1677709, Nasional » ACEH » BENER MERIAH » BUKIT » MUTIARA BARU
6006,1,1677645, Nasional » ACEH » BENER MERIAH » BUKIT » BUKIT BERSATU
6007,1,1677694, Nasional » ACEH » BENER MERIAH » BUKIT » KUTE TANYUNG
6008,1,1677702, Nasional » ACEH » BENER MERIAH » BUKIT » MELUEM
6009,1,1677707, Nasional » ACEH » BENER MERIAH » BUKIT » MUPAKAT JADI
6010,1,1677800, Nasional » ACEH » BENER MERIAH » BUKIT » URING
6011,1,1677652, Nasional » ACEH » BENER MERIAH » BUKIT » DELUNG ASLI
6012,1,1677740, Nasional » ACEH » BENER MERIAH » BUKIT » PILAR JAYA
6013,1,1677612, Nasional » ACEH » BENER MERIAH » BUKIT » BABUSSALAM
6014,1,1677732, Nasional » ACEH » BENER MERIAH » BUKIT » PAYA GAJAH
6015,1,1677662, Nasional » ACEH » BENER MERIAH » BUKIT » GODANG
6016,1,1685854, Nasional » ACEH » BENER MERIAH » WIH PESAM » BURNI TELONG
6020,1,1677980, Nasional » ACEH » BENER MERIAH » WIH PESAM » SUKA RAME BAWAH
6021,1,1677940, Nasional » ACEH » BENER MERIAH » WIH PESAM » SUKA JADI
6022,1,1677866, Nasional » ACEH » BENER MERIAH » WIH PESAM » PANTE RAYA
6022,2,1677868, Nasional » ACEH » BENER MERIAH » WIH PESAM » PANTE RAYA
6022,3,1677870, Nasional » ACEH » BENER MERIAH » WIH PESAM » PANTE RAYA
6023,1,1677896, Nasional » ACEH » BENER MERIAH » WIH PESAM » SIMPANG BALIK
6023,2,1677899, Nasional » ACEH » BENER MERIAH » WIH PESAM » SIMPANG BALIK
6023,3,1677905, Nasional » ACEH » BENER MERIAH » WIH PESAM » SIMPANG BALIK
6024,1,1677996, Nasional » ACEH » BENER MERIAH » WIH PESAM » SYURA JADI
6025,1,1677843, Nasional » ACEH » BENER MERIAH » WIH PESAM » KEBUN BARU
6025,2,1677844, Nasional » ACEH » BENER MERIAH » WIH PESAM » KEBUN BARU
6026,1,1677822, Nasional » ACEH » BENER MERIAH » WIH PESAM » BLANG PAKU
6027,1,1677971, Nasional » ACEH » BENER MERIAH » WIH PESAM » SUKA MAKMUR
6028,1,1677799, Nasional » ACEH » BENER MERIAH » WIH PESAM » BENER AYU
6029,1,1677840, Nasional » ACEH » BENER MERIAH » WIH PESAM » JAMUR ULUH
6031,1,1677855, Nasional » ACEH » BENER MERIAH » WIH PESAM » MERIE SATU
6032,1,1677815, Nasional » ACEH » BENER MERIAH » WIH PESAM » BLANG MENARA
6033,1,1677831, Nasional » ACEH » BENER MERIAH » WIH PESAM » BUKIT PEPANYI
6034,1,1677999, Nasional » ACEH » BENER MERIAH » WIH PESAM » WIH PESAM
6035,1,1677833, Nasional » ACEH » BENER MERIAH » WIH PESAM » CINTA DAMAI
6037,1,1677807, Nasional » ACEH » BENER MERIAH » WIH PESAM » BENER MULIE
6038,1,1677811, Nasional » ACEH » BENER MERIAH » WIH PESAM » BLANG KUCAK
6039,1,1678011, Nasional » ACEH » BENER MERIAH » WIH PESAM » WONOSOBO
6040,1,1677847, Nasional » ACEH » BENER MERIAH » WIH PESAM » LUT KUCAK
6041,1,1677874, Nasional » ACEH » BENER MERIAH » WIH PESAM » SIMPANG ANTARA
6042,1,1677837, Nasional » ACEH » BENER MERIAH » WIH PESAM » JAMUR UJUNG
6043,1,1677976, Nasional » ACEH » BENER MERIAH » WIH PESAM » SUKA MAKMUR TIMUR
6044,1,1679538, Nasional » ACEH » BENER MERIAH » BUKIT » KARANG REJO
6044,2,1679539, Nasional » ACEH » BENER MERIAH » BUKIT » KARANG REJO
6046,1,1677384, Nasional » ACEH » BENER MERIAH » BANDAR » WONOSARI
6047,1,1677179, Nasional » ACEH » BENER MERIAH » BANDAR » PAYA BANING
6048,1,1677141, Nasional » ACEH » BENER MERIAH » BANDAR » BLANG PULO
6049,1,1677180, Nasional » ACEH » BENER MERIAH » BANDAR » PETUKEL BLANG JORONG
6049,2,1677181, Nasional » ACEH » BENER MERIAH » BANDAR » PETUKEL BLANG JORONG
6050,1,1677362, Nasional » ACEH » BENER MERIAH » BANDAR » TANJUNG PURA
6051,1,1677145, Nasional » ACEH » BENER MERIAH » BANDAR » HAKIM WIH ILANG
6052,1,1677164, Nasional » ACEH » BENER MERIAH » BANDAR » LEWA JADI
6053,1,1677142, Nasional » ACEH » BENER MERIAH » BANDAR » BUKIT WIH ILANG
6054,1,1677359, Nasional » ACEH » BENER MERIAH » BANDAR » SUKU WIH ILANG
6055,1,1677190, Nasional » ACEH » BENER MERIAH » BANDAR » PONDOK GAJAH
6055,2,1677307, Nasional » ACEH » BENER MERIAH » BANDAR » PONDOK GAJAH
6056,1,1677330, Nasional » ACEH » BENER MERIAH » BANDAR » PURWOSARI
6056,2,1677331, Nasional » ACEH » BENER MERIAH » BANDAR » PURWOSARI
6057,1,1677342, Nasional » ACEH » BENER MERIAH » BANDAR » SIDODADI
6058,1,1677337, Nasional » ACEH » BENER MERIAH » BANDAR » SELAMAT REJO
6059,1,1677313, Nasional » ACEH » BENER MERIAH » BANDAR » PONDOK ULUNG
6060,1,1677154, Nasional » ACEH » BENER MERIAH » BANDAR » JANA RATA
6061,1,1676229, Nasional » ACEH » BENER MERIAH » BANDAR » BATHIN BARU
6062,1,1677175, Nasional » ACEH » BENER MERIAH » BANDAR » MUYANG KUTE MANGKU
6063,1,1677163, Nasional » ACEH » BENER MERIAH » BANDAR » KERAMAT JAYA
6064,1,1677348, Nasional » ACEH » BENER MERIAH » BANDAR » SIMPANG UTAMA
6064,2,1677350, Nasional » ACEH » BENER MERIAH » BANDAR » SIMPANG UTAMA
6065,1,1677177, Nasional » ACEH » BENER MERIAH » BANDAR » PAKAT JEROH
6066,1,1677322, Nasional » ACEH » BENER MERIAH » BANDAR » PUJA MULIA
6066,2,1677323, Nasional » ACEH » BENER MERIAH » BANDAR » PUJA MULIA
6067,1,1687401, Nasional » ACEH » BENER MERIAH » BANDAR » PONDOK BARU
6067,2,1687404, Nasional » ACEH » BENER MERIAH » BANDAR » PONDOK BARU
6068,1,1675421, Nasional » ACEH » BENER MERIAH » BANDAR » BAHGIE BERTONA
6068,2,1675422, Nasional » ACEH » BENER MERIAH » BANDAR » BAHGIE BERTONA
6069,1,1677364, Nasional » ACEH » BENER MERIAH » BANDAR » TANSARAN BIDIN
6070,1,1677149, Nasional » ACEH » BENER MERIAH » BANDAR » JADI SEPAKAT
6071,1,1677339, Nasional » ACEH » BENER MERIAH » BANDAR » SELISIH MARA
6072,1,1677157, Nasional » ACEH » BENER MERIAH » BANDAR » KALA NEMPAN
6073,1,1677144, Nasional » ACEH » BENER MERIAH » BANDAR » GUNUNG ANTARA
6074,1,1677143, Nasional » ACEH » BENER MERIAH » BANDAR » GELE SEMAYANG
6075,1,1677369, Nasional » ACEH » BENER MERIAH » BANDAR » TAWAR SEDENGE
6076,1,1676230, Nasional » ACEH » BENER MERIAH » BANDAR » BERANUN TELEDEN
6077,1,1677172, Nasional » ACEH » BENER MERIAH » BANDAR » MUTIARA
6077,2,1677173, Nasional » ACEH » BENER MERIAH » BANDAR » MUTIARA
6078,1,1677332, Nasional » ACEH » BENER MERIAH » BANDAR » REMANG KETIKE JAYA
6079,1,1677169, Nasional » ACEH » BENER MERIAH » BANDAR » MAKMUR SENTOSA
6080,1,1677355, Nasional » ACEH » BENER MERIAH » BANDAR » SINAR JAYA PAYA RINGKEL
6082,1,1677372, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » TEMBOLON
6083,1,1677385, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » WIHNI DURIN
6084,1,1677353, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » KUTELAH LANE
6085,1,1677361, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » PAYUNG
6086,1,1677346, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » KERLANG
6087,1,1677335, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » GERPA
6088,1,1677341, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » GONENG
6089,1,1677333, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » BLANG PANU
6090,1,1677367, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » RUSIP
6091,1,1677357, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » PASIR PUTIH
6092,1,1677365, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » RATA MULIE
6093,1,1677375, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » TEMPEN BARU
6094,1,1677336, Nasional » ACEH » BENER MERIAH » SYIAH UTAMA » GERUTI JAYA
6099,1,1677543, Nasional » ACEH » BENER MERIAH » PERMATA » WIH TENANG TOA
6099,2,1677544, Nasional » ACEH » BENER MERIAH » PERMATA » WIH TENANG TOA
6100,1,1677408, Nasional » ACEH » BENER MERIAH » PERMATA » BENER PEPANYI
6101,1,1677425, Nasional » ACEH » BENER MERIAH » PERMATA » BINTANG PERMATA
6102,1,1677456, Nasional » ACEH » BENER MERIAH » PERMATA » GELAMPANG WIH TENANG UKEN
6102,2,1677459, Nasional » ACEH » BENER MERIAH » PERMATA » GELAMPANG WIH TENANG UKEN
6103,1,1677446, Nasional » ACEH » BENER MERIAH » PERMATA » DARUL AMAN
6104,1,1677496, Nasional » ACEH » BENER MERIAH » PERMATA » PANTAN TENGAH JAYA
6105,1,1677415, Nasional » ACEH » BENER MERIAH » PERMATA » BINTANG BENER
6106,1,1677547, Nasional » ACEH » BENER MERIAH » PERMATA » WIH TENANG UKEN
6106,2,1677548, Nasional » ACEH » BENER MERIAH » PERMATA » WIH TENANG UKEN
6107,1,1677522, Nasional » ACEH » BENER MERIAH » PERMATA » SENI ANTARA
6107,2,1677526, Nasional » ACEH » BENER MERIAH » PERMATA » SENI ANTARA
6108,1,1677431, Nasional » ACEH » BENER MERIAH » PERMATA » BUNTUL PETRI
6109,1,1677517, Nasional » ACEH » BENER MERIAH » PERMATA » RAMUNG JAYA
6110,1,1677538, Nasional » ACEH » BENER MERIAH » PERMATA » TEMAS MUMANANG
6111,1,1677512, Nasional » ACEH » BENER MERIAH » PERMATA » PENOSAN JAYA
6112,1,1677396, Nasional » ACEH » BENER MERIAH » PERMATA » AYU ARA
6113,1,1677442, Nasional » ACEH » BENER MERIAH » PERMATA » CEDING AYU
6114,1,1677541, Nasional » ACEH » BENER MERIAH » PERMATA » UNING SEJUK
6115,1,1677531, Nasional » ACEH » BENER MERIAH » PERMATA » SUKU SARA TANGKE
6116,1,1677521, Nasional » ACEH » BENER MERIAH » PERMATA » RIKIT MUSARA
6117,1,1677479, Nasional » ACEH » BENER MERIAH » PERMATA » JUNGKE
6118,1,1677438, Nasional » ACEH » BENER MERIAH » PERMATA » BURNI PASE
6119,1,1677400, Nasional » ACEH » BENER MERIAH » PERMATA » BALE MUSARA
6120,1,1677509, Nasional » ACEH » BENER MERIAH » PERMATA » PEMANGO
6121,1,1677467, Nasional » ACEH » BENER MERIAH » PERMATA » JELOBOK
6122,1,1677484, Nasional » ACEH » BENER MERIAH » PERMATA » KEPIES
6123,1,1677540, Nasional » ACEH » BENER MERIAH » PERMATA » TIMUR JAYA
6124,1,1677405, Nasional » ACEH » BENER MERIAH » PERMATA » BALE PURNAMA
6125,1,1677536, Nasional » ACEH » BENER MERIAH » PERMATA » TAWAR BENGI
6127,1,1677187, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » BANDAR JAYA
6128,1,1677221, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » JONGOK MELUEM
6129,1,1677248, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » SUKU BENER
6130,1,1677211, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » BENER LUKUP II
6131,1,1677220, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » GUNUNG MUSARA
6132,1,1677193, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » BENER KELIPAH SELATAN
6133,1,1677215, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » BINTANG MUSARA
6134,1,1677226, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » KALA TENANG
6135,1,1677196, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » BENER KELIPAH UTARA
6136,1,1677229, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » LOT BENER KELIPAH
6137,1,1677243, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » NOSAR TAWAR JAYA
6138,1,1677235, Nasional » ACEH » BENER MERIAH » BENER KELIPAH » NOSAR BARU
6140,1,1677274, Nasional » ACEH » BENER MERIAH » MESIDAH » CEMPARAM LAMA
6141,1,1677282, Nasional » ACEH » BENER MERIAH » MESIDAH » CEMPARAM PAKAT JEROH
6142,1,1677269, Nasional » ACEH » BENER MERIAH » MESIDAH » CEMPARAM JAYA
